folder_path,file_name,full_path,relative_path 
SFX/RealisticWater,SFX_Vefects_Water_Ocean_Waves.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/RealisticWater/SFX_Vefects_Water_Ocean_Waves.wav,SFX/RealisticWater/SFX_Vefects_Water_Ocean_Waves.wav
SFX/RealisticWater,SFX_Vefects_Water_Pressure_Washer.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/RealisticWater/SFX_Vefects_Water_Pressure_Washer.wav,SFX/RealisticWater/SFX_Vefects_Water_Pressure_Washer.wav
SFX/RealisticWater,SFX_Vefects_Water_Pump_Cast.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/RealisticWater/SFX_Vefects_Water_Pump_Cast.wav,SFX/RealisticWater/SFX_Vefects_Water_Pump_Cast.wav
SFX/RealisticWater,SFX_Vefects_Water_Pump_End.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/RealisticWater/SFX_Vefects_Water_Pump_End.wav,SFX/RealisticWater/SFX_Vefects_Water_Pump_End.wav
SFX/RealisticWater,SFX_Vefects_Water_Pump_Loop.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/RealisticWater/SFX_Vefects_Water_Pump_Loop.wav,SFX/RealisticWater/SFX_Vefects_Water_Pump_Loop.wav
SFX/RealisticWater,SFX_Vefects_Water_Rain_Camera.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/RealisticWater/SFX_Vefects_Water_Rain_Camera.wav,SFX/RealisticWater/SFX_Vefects_Water_Rain_Camera.wav
SFX/RealisticWater,SFX_Vefects_Water_Rain_General.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/RealisticWater/SFX_Vefects_Water_Rain_General.wav,SFX/RealisticWater/SFX_Vefects_Water_Rain_General.wav
SFX/RealisticWater,SFX_Vefects_Water_Shower_Drops.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/RealisticWater/SFX_Vefects_Water_Shower_Drops.wav,SFX/RealisticWater/SFX_Vefects_Water_Shower_Drops.wav
SFX/RealisticWater,SFX_Vefects_Water_Shower_Head.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/RealisticWater/SFX_Vefects_Water_Shower_Head.wav,SFX/RealisticWater/SFX_Vefects_Water_Shower_Head.wav
SFX/RealisticWater,SFX_Vefects_Water_Underwater_Bubble.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/RealisticWater/SFX_Vefects_Water_Underwater_Bubble.wav,SFX/RealisticWater/SFX_Vefects_Water_Underwater_Bubble.wav
SFX/RealisticWater,SFX_Vefects_Water_Underwater_General.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/RealisticWater/SFX_Vefects_Water_Underwater_General.wav,SFX/RealisticWater/SFX_Vefects_Water_Underwater_General.wav
SFX/RealisticWater,SFX_Vefects_Water_Waterfall.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/RealisticWater/SFX_Vefects_Water_Waterfall.wav,SFX/RealisticWater/SFX_Vefects_Water_Waterfall.wav
SFX/Sand,SFX_Vefects_Sand_Floating_Loop.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/Sand/SFX_Vefects_Sand_Floating_Loop.wav,SFX/Sand/SFX_Vefects_Sand_Floating_Loop.wav
SFX/Sand,SFX_Vefects_Sand_Floating_Loop_Normalized.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/Sand/SFX_Vefects_Sand_Floating_Loop_Normalized.wav,SFX/Sand/SFX_Vefects_Sand_Floating_Loop_Normalized.wav
SFX/Sand,SFX_Vefects_Sand_Floating_Rock_Loop.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/Sand/SFX_Vefects_Sand_Floating_Rock_Loop.wav,SFX/Sand/SFX_Vefects_Sand_Floating_Rock_Loop.wav
SFX/Sand,SFX_Vefects_Sand_Floating_Rock_Loop_Normalized.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/Sand/SFX_Vefects_Sand_Floating_Rock_Loop_Normalized.wav,SFX/Sand/SFX_Vefects_Sand_Floating_Rock_Loop_Normalized.wav
SFX/Sand,SFX_Vefects_Sand_Rock_Eruption_Cast.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/Sand/SFX_Vefects_Sand_Rock_Eruption_Cast.wav,SFX/Sand/SFX_Vefects_Sand_Rock_Eruption_Cast.wav
SFX/Sand,SFX_Vefects_Sand_Rock_Eruption_Hit.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/Sand/SFX_Vefects_Sand_Rock_Eruption_Hit.wav,SFX/Sand/SFX_Vefects_Sand_Rock_Eruption_Hit.wav
SFX/Sand,SFX_Vefects_Sand_Rock_Hit_01.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/Sand/SFX_Vefects_Sand_Rock_Hit_01.wav,SFX/Sand/SFX_Vefects_Sand_Rock_Hit_01.wav
SFX/Sand,SFX_Vefects_Sand_Rock_Hit_02.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/Sand/SFX_Vefects_Sand_Rock_Hit_02.wav,SFX/Sand/SFX_Vefects_Sand_Rock_Hit_02.wav
SFX/Sand,SFX_Vefects_Sand_Sandstorm.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/Sand/SFX_Vefects_Sand_Sandstorm.wav,SFX/Sand/SFX_Vefects_Sand_Sandstorm.wav
SFX/Sand,SFX_Vefects_Sand_Slash_Down.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/Sand/SFX_Vefects_Sand_Slash_Down.wav,SFX/Sand/SFX_Vefects_Sand_Slash_Down.wav
SFX/Sand,SFX_Vefects_Sand_Slash_Up.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/Sand/SFX_Vefects_Sand_Slash_Up.wav,SFX/Sand/SFX_Vefects_Sand_Slash_Up.wav
SFX/Shots,SFX_Vefects_Shots_Destruction_Fruit.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/Shots/SFX_Vefects_Shots_Destruction_Fruit.wav,SFX/Shots/SFX_Vefects_Shots_Destruction_Fruit.wav
SFX/Shots,SFX_Vefects_Shots_Destruction_Glass.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/Shots/SFX_Vefects_Shots_Destruction_Glass.wav,SFX/Shots/SFX_Vefects_Shots_Destruction_Glass.wav
SFX/Shots,SFX_Vefects_Shots_Destruction_Paper.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/Shots/SFX_Vefects_Shots_Destruction_Paper.wav,SFX/Shots/SFX_Vefects_Shots_Destruction_Paper.wav
SFX/Shots,SFX_Vefects_Shots_Squib_Concrete.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/Shots/SFX_Vefects_Shots_Squib_Concrete.wav,SFX/Shots/SFX_Vefects_Shots_Squib_Concrete.wav
SFX/Shots,SFX_Vefects_Shots_Squib_Dirt.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/Shots/SFX_Vefects_Shots_Squib_Dirt.wav,SFX/Shots/SFX_Vefects_Shots_Squib_Dirt.wav
SFX/Shots,SFX_Vefects_Shots_Squib_Fabric.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/Shots/SFX_Vefects_Shots_Squib_Fabric.wav,SFX/Shots/SFX_Vefects_Shots_Squib_Fabric.wav
SFX/Shots,SFX_Vefects_Shots_Squib_Glass.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/Shots/SFX_Vefects_Shots_Squib_Glass.wav,SFX/Shots/SFX_Vefects_Shots_Squib_Glass.wav
SFX/Shots,SFX_Vefects_Shots_Squib_Hedge.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/Shots/SFX_Vefects_Shots_Squib_Hedge.wav,SFX/Shots/SFX_Vefects_Shots_Squib_Hedge.wav
SFX/Shots,SFX_Vefects_Shots_Squib_Mud.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/Shots/SFX_Vefects_Shots_Squib_Mud.wav,SFX/Shots/SFX_Vefects_Shots_Squib_Mud.wav
SFX/Shots,SFX_Vefects_Shots_Squib_Rock.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/Shots/SFX_Vefects_Shots_Squib_Rock.wav,SFX/Shots/SFX_Vefects_Shots_Squib_Rock.wav
SFX/Shots,SFX_Vefects_Shots_Squib_Sand.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/Shots/SFX_Vefects_Shots_Squib_Sand.wav,SFX/Shots/SFX_Vefects_Shots_Squib_Sand.wav
SFX/Shots,SFX_Vefects_Shots_Squib_Snow.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/Shots/SFX_Vefects_Shots_Squib_Snow.wav,SFX/Shots/SFX_Vefects_Shots_Squib_Snow.wav
SFX/Shots,SFX_Vefects_Shots_Squib_Water.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/Shots/SFX_Vefects_Shots_Squib_Water.wav,SFX/Shots/SFX_Vefects_Shots_Squib_Water.wav
SFX/Shots,SFX_Vefects_Shots_Squib_Wood.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/Shots/SFX_Vefects_Shots_Squib_Wood.wav,SFX/Shots/SFX_Vefects_Shots_Squib_Wood.wav
SFX/Shots,SFX_Vefects_Shots_Weapon_Hand_Gun.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/Shots/SFX_Vefects_Shots_Weapon_Hand_Gun.wav,SFX/Shots/SFX_Vefects_Shots_Weapon_Hand_Gun.wav
SFX/Shots,SFX_Vefects_Shots_Weapon_Hand_Gun_Silenced.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/Shots/SFX_Vefects_Shots_Weapon_Hand_Gun_Silenced.wav,SFX/Shots/SFX_Vefects_Shots_Weapon_Hand_Gun_Silenced.wav
SFX/Shots,SFX_Vefects_Shots_Weapon_Rifle.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/Shots/SFX_Vefects_Shots_Weapon_Rifle.wav,SFX/Shots/SFX_Vefects_Shots_Weapon_Rifle.wav
SFX/Shots,SFX_Vefects_Shots_Weapon_Rifle_Silenced.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/Shots/SFX_Vefects_Shots_Weapon_Rifle_Silenced.wav,SFX/Shots/SFX_Vefects_Shots_Weapon_Rifle_Silenced.wav
SFX/Shots,SFX_Vefects_Shots_Weapon_Shotgun.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/Shots/SFX_Vefects_Shots_Weapon_Shotgun.wav,SFX/Shots/SFX_Vefects_Shots_Weapon_Shotgun.wav
SFX/Shots,SFX_Vefects_Shots_Weapon_Shotgun_Silenced.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/Shots/SFX_Vefects_Shots_Weapon_Shotgun_Silenced.wav,SFX/Shots/SFX_Vefects_Shots_Weapon_Shotgun_Silenced.wav
SFX/Shots,SFX_Vefects_Shots_Weapon_SMG.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/Shots/SFX_Vefects_Shots_Weapon_SMG.wav,SFX/Shots/SFX_Vefects_Shots_Weapon_SMG.wav
SFX/Slime,SFX_Vefects_Slime_Ambient_01.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/Slime/SFX_Vefects_Slime_Ambient_01.wav,SFX/Slime/SFX_Vefects_Slime_Ambient_01.wav
SFX/Slime,SFX_Vefects_Slime_Burst_01.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/Slime/SFX_Vefects_Slime_Burst_01.wav,SFX/Slime/SFX_Vefects_Slime_Burst_01.wav
SFX/Slime,SFX_Vefects_Slime_Burst_02.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/Slime/SFX_Vefects_Slime_Burst_02.wav,SFX/Slime/SFX_Vefects_Slime_Burst_02.wav
SFX/Slime,SFX_Vefects_Slime_Loop_01.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/Slime/SFX_Vefects_Slime_Loop_01.wav,SFX/Slime/SFX_Vefects_Slime_Loop_01.wav
SFX/Slime,SFX_Vefects_Slime_Loop_02.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/Slime/SFX_Vefects_Slime_Loop_02.wav,SFX/Slime/SFX_Vefects_Slime_Loop_02.wav
SFX/SmokeBombs,SFX_Vefects_Smoke_Bombs_Aqua_Storm.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/SmokeBombs/SFX_Vefects_Smoke_Bombs_Aqua_Storm.wav,SFX/SmokeBombs/SFX_Vefects_Smoke_Bombs_Aqua_Storm.wav
SFX/SmokeBombs,SFX_Vefects_Smoke_Bombs_Classic.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/SmokeBombs/SFX_Vefects_Smoke_Bombs_Classic.wav,SFX/SmokeBombs/SFX_Vefects_Smoke_Bombs_Classic.wav
SFX/SmokeBombs,SFX_Vefects_Smoke_Bombs_Cursed.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/SmokeBombs/SFX_Vefects_Smoke_Bombs_Cursed.wav,SFX/SmokeBombs/SFX_Vefects_Smoke_Bombs_Cursed.wav
SFX/SmokeBombs,SFX_Vefects_Smoke_Bombs_Darkness.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/SmokeBombs/SFX_Vefects_Smoke_Bombs_Darkness.wav,SFX/SmokeBombs/SFX_Vefects_Smoke_Bombs_Darkness.wav
SFX/SmokeBombs,SFX_Vefects_Smoke_Bombs_Devil.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/SmokeBombs/SFX_Vefects_Smoke_Bombs_Devil.wav,SFX/SmokeBombs/SFX_Vefects_Smoke_Bombs_Devil.wav
SFX/SmokeBombs,SFX_Vefects_Smoke_Bombs_Fire_Storm.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/SmokeBombs/SFX_Vefects_Smoke_Bombs_Fire_Storm.wav,SFX/SmokeBombs/SFX_Vefects_Smoke_Bombs_Fire_Storm.wav
SFX/SmokeBombs,SFX_Vefects_Smoke_Bombs_Golden_Sand_Storm.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/SmokeBombs/SFX_Vefects_Smoke_Bombs_Golden_Sand_Storm.wav,SFX/SmokeBombs/SFX_Vefects_Smoke_Bombs_Golden_Sand_Storm.wav
SFX/SmokeBombs,SFX_Vefects_Smoke_Bombs_Psychic.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/SmokeBombs/SFX_Vefects_Smoke_Bombs_Psychic.wav,SFX/SmokeBombs/SFX_Vefects_Smoke_Bombs_Psychic.wav
SFX/SmokeBombs,SFX_Vefects_Smoke_Bombs_Sand_Storm.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/SmokeBombs/SFX_Vefects_Smoke_Bombs_Sand_Storm.wav,SFX/SmokeBombs/SFX_Vefects_Smoke_Bombs_Sand_Storm.wav
SFX/SmokeBombs,SFX_Vefects_Smoke_Bombs_Snow_Storm.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/SmokeBombs/SFX_Vefects_Smoke_Bombs_Snow_Storm.wav,SFX/SmokeBombs/SFX_Vefects_Smoke_Bombs_Snow_Storm.wav
SFX/SmokeBombs,SFX_Vefects_Smoke_Bombs_Sound_Storm.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/SmokeBombs/SFX_Vefects_Smoke_Bombs_Sound_Storm.wav,SFX/SmokeBombs/SFX_Vefects_Smoke_Bombs_Sound_Storm.wav
SFX/SmokeBombs,SFX_Vefects_Smoke_Bombs_Thunder_Storm.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/SmokeBombs/SFX_Vefects_Smoke_Bombs_Thunder_Storm.wav,SFX/SmokeBombs/SFX_Vefects_Smoke_Bombs_Thunder_Storm.wav
SFX/SmokeBombs,SFX_Vefects_Smoke_Bombs_Toxic.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/SmokeBombs/SFX_Vefects_Smoke_Bombs_Toxic.wav,SFX/SmokeBombs/SFX_Vefects_Smoke_Bombs_Toxic.wav
SFX/SmokeBombs/Loop,SFX_Vefects_Smoke_Bombs_Aqua_Storm_Loop.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/SmokeBombs/Loop/SFX_Vefects_Smoke_Bombs_Aqua_Storm_Loop.wav,SFX/SmokeBombs/Loop/SFX_Vefects_Smoke_Bombs_Aqua_Storm_Loop.wav
SFX/SmokeBombs/Loop,SFX_Vefects_Smoke_Bombs_Classic_Loop.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/SmokeBombs/Loop/SFX_Vefects_Smoke_Bombs_Classic_Loop.wav,SFX/SmokeBombs/Loop/SFX_Vefects_Smoke_Bombs_Classic_Loop.wav
SFX/SmokeBombs/Loop,SFX_Vefects_Smoke_Bombs_Cursed_Loop.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/SmokeBombs/Loop/SFX_Vefects_Smoke_Bombs_Cursed_Loop.wav,SFX/SmokeBombs/Loop/SFX_Vefects_Smoke_Bombs_Cursed_Loop.wav
SFX/SmokeBombs/Loop,SFX_Vefects_Smoke_Bombs_Darkness_Loop.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/SmokeBombs/Loop/SFX_Vefects_Smoke_Bombs_Darkness_Loop.wav,SFX/SmokeBombs/Loop/SFX_Vefects_Smoke_Bombs_Darkness_Loop.wav
SFX/SmokeBombs/Loop,SFX_Vefects_Smoke_Bombs_Devil_Loop.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/SmokeBombs/Loop/SFX_Vefects_Smoke_Bombs_Devil_Loop.wav,SFX/SmokeBombs/Loop/SFX_Vefects_Smoke_Bombs_Devil_Loop.wav
SFX/SmokeBombs/Loop,SFX_Vefects_Smoke_Bombs_Fire_Storm_Loop.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/SmokeBombs/Loop/SFX_Vefects_Smoke_Bombs_Fire_Storm_Loop.wav,SFX/SmokeBombs/Loop/SFX_Vefects_Smoke_Bombs_Fire_Storm_Loop.wav
SFX/SmokeBombs/Loop,SFX_Vefects_Smoke_Bombs_Golden_Sand_Storm_Loop.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/SmokeBombs/Loop/SFX_Vefects_Smoke_Bombs_Golden_Sand_Storm_Loop.wav,SFX/SmokeBombs/Loop/SFX_Vefects_Smoke_Bombs_Golden_Sand_Storm_Loop.wav
SFX/SmokeBombs/Loop,SFX_Vefects_Smoke_Bombs_Psychic_Loop.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/SmokeBombs/Loop/SFX_Vefects_Smoke_Bombs_Psychic_Loop.wav,SFX/SmokeBombs/Loop/SFX_Vefects_Smoke_Bombs_Psychic_Loop.wav
SFX/SmokeBombs/Loop,SFX_Vefects_Smoke_Bombs_Sand_Storm_Loop.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/SmokeBombs/Loop/SFX_Vefects_Smoke_Bombs_Sand_Storm_Loop.wav,SFX/SmokeBombs/Loop/SFX_Vefects_Smoke_Bombs_Sand_Storm_Loop.wav
SFX/SmokeBombs/Loop,SFX_Vefects_Smoke_Bombs_Snow_Storm_Loop.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/SmokeBombs/Loop/SFX_Vefects_Smoke_Bombs_Snow_Storm_Loop.wav,SFX/SmokeBombs/Loop/SFX_Vefects_Smoke_Bombs_Snow_Storm_Loop.wav
SFX/SmokeBombs/Loop,SFX_Vefects_Smoke_Bombs_Sound_Storm_Loop.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/SmokeBombs/Loop/SFX_Vefects_Smoke_Bombs_Sound_Storm_Loop.wav,SFX/SmokeBombs/Loop/SFX_Vefects_Smoke_Bombs_Sound_Storm_Loop.wav
SFX/SmokeBombs/Loop,SFX_Vefects_Smoke_Bombs_Thunder_Storm_Loop.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/SmokeBombs/Loop/SFX_Vefects_Smoke_Bombs_Thunder_Storm_Loop.wav,SFX/SmokeBombs/Loop/SFX_Vefects_Smoke_Bombs_Thunder_Storm_Loop.wav
SFX/SmokeBombs/Loop,SFX_Vefects_Smoke_Bombs_Toxic_Loop.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/SmokeBombs/Loop/SFX_Vefects_Smoke_Bombs_Toxic_Loop.wav,SFX/SmokeBombs/Loop/SFX_Vefects_Smoke_Bombs_Toxic_Loop.wav
SFX/Space,SFX_Vefects_Space_Black_Hole.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/Space/SFX_Vefects_Space_Black_Hole.wav,SFX/Space/SFX_Vefects_Space_Black_Hole.wav
SFX/Space,SFX_Vefects_Space_Laser_Impact.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/Space/SFX_Vefects_Space_Laser_Impact.wav,SFX/Space/SFX_Vefects_Space_Laser_Impact.wav
SFX/Space,SFX_Vefects_Space_Laser_Loop.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/Space/SFX_Vefects_Space_Laser_Loop.wav,SFX/Space/SFX_Vefects_Space_Laser_Loop.wav
SFX/Space,SFX_Vefects_Space_Laser_Shot.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/Space/SFX_Vefects_Space_Laser_Shot.wav,SFX/Space/SFX_Vefects_Space_Laser_Shot.wav
SFX/Space,SFX_Vefects_Space_Loop.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/Space/SFX_Vefects_Space_Loop.wav,SFX/Space/SFX_Vefects_Space_Loop.wav
SFX/Space,SFX_Vefects_Space_Missile_Blackhole.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/Space/SFX_Vefects_Space_Missile_Blackhole.wav,SFX/Space/SFX_Vefects_Space_Missile_Blackhole.wav
SFX/Space,SFX_Vefects_Space_Missile_Electromagnetic.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/Space/SFX_Vefects_Space_Missile_Electromagnetic.wav,SFX/Space/SFX_Vefects_Space_Missile_Electromagnetic.wav
SFX/Space,SFX_Vefects_Space_Missile_Impact.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/Space/SFX_Vefects_Space_Missile_Impact.wav,SFX/Space/SFX_Vefects_Space_Missile_Impact.wav
SFX/Space,SFX_Vefects_Space_Missile_Kinetic.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/Space/SFX_Vefects_Space_Missile_Kinetic.wav,SFX/Space/SFX_Vefects_Space_Missile_Kinetic.wav
SFX/Space,SFX_Vefects_Space_Missile_Loop.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/Space/SFX_Vefects_Space_Missile_Loop.wav,SFX/Space/SFX_Vefects_Space_Missile_Loop.wav
SFX/Space,SFX_Vefects_Space_Missile_Shot.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/Space/SFX_Vefects_Space_Missile_Shot.wav,SFX/Space/SFX_Vefects_Space_Missile_Shot.wav
SFX/Space,SFX_Vefects_Space_Planet_01.wav,E:/game/FinalProject/Assets/06_Sounds/SFX/Space/SFX_Vefects_Space_Planet_01.wav,SFX/Space/SFX_Vefects_Space_Planet_01.wav
